iter	Passed	Remaining
1623	555839	69479
1624	556117	69129
1625	556439	68784
1626	556746	68438
1627	557048	68091
1628	557338	67742
1629	557602	67391
1630	557818	67033
1631	558073	66681
1632	558339	66330
1633	558631	65982
1634	558896	65631
1635	559150	65279
1636	559384	64925
1637	559636	64573
1638	559903	64223
1639	560158	63871
1640	560395	63518
1641	560853	63189
1642	561182	62846
1643	561521	62505
1644	561852	62162
1645	562205	61822
1646	562488	61474
1647	562795	61128
1648	563086	60781
1649	563405	60438
1650	563666	60088
1651	563922	59737
1652	564169	59386
1653	564423	59035
1654	564656	58683
1655	564903	58332
1656	565155	57982
1657	565415	57632
1658	565682	57284
1659	565939	56934
1660	566192	56585
1661	566409	56232
1662	566669	55883
1663	566912	55532
1664	567162	55183
1665	567412	54833
1666	567652	54483
1667	567932	54137
1668	568167	53786
1669	568434	53439
1670	568656	53088
1671	568823	52731
1672	569006	52377
1673	569180	52021
1674	569326	51664
1675	569470	51306
1676	569611	50949
1677	569742	50590
1678	569872	50232
1679	569993	49874
1680	570138	49518
1681	570270	49161
1682	570393	48803
1683	570532	48447
1684	570672	48092
1685	570810	47736
1686	570956	47382
1687	571087	47026
1688	571217	46671
1689	571347	46316
1690	571476	45961
1691	571599	45606
1692	571723	45251
1693	571858	44897
1694	571991	44544
1695	572131	44191
1696	572260	43838
1697	572393	43485
1698	572531	43133
1699	572670	42781
1700	572804	42429
1701	572944	42078
1702	573080	41727
1703	573221	41376
1704	573355	41025
1705	573496	40675
1706	573656	40327
1707	573809	39978
1708	573972	39630
1709	574150	39283
1710	574303	38935
1711	574453	38587
1712	574617	38240
1713	574757	37892
1714	574893	37544
1715	575041	37196
1716	575187	36849
1717	575343	36503
1718	575605	36163
1719	575763	35817
1720	575920	35472
1721	576071	35126
1722	576229	34781
1723	576379	34435
1724	576555	34091
1725	576718	33747
1726	576854	33402
1727	576989	33056
1728	577129	32711
1729	577266	32366
1730	577406	32022
1731	577533	31677
1732	577678	31333
1733	577818	30990
1734	577953	30646
1735	578081	30302
1736	578224	29959
1737	578356	29616
1738	578491	29273
1739	578623	28931
1740	578753	28588
1741	578892	28246
1742	579048	27905
1743	579178	27564
1744	579319	27223
1745	579447	26881
1746	579587	26540
1747	579728	26200
1748	579860	25859
1749	579999	25519
1750	580143	25180
1751	580284	24840
1752	580422	24501
1753	580556	24162
1754	580695	23823
1755	580828	23484
1756	580959	23145
1757	581088	22807
1758	581223	22469
1759	581349	22130
1760	581481	21793
1761	581622	21455
1762	581754	21118
1763	581898	20782
1764	582034	20445
1765	582181	20109
1766	582313	19772
1767	582452	19437
1768	582582	19101
1769	582711	18765
1770	582840	18429
1771	582975	18094
1772	583108	17759
1773	583256	17425
1774	583379	17090
1775	583515	16756
1776	583644	16422
1777	583775	16088
1778	583906	15754
1779	584049	15421
1780	584179	15088
1781	584314	14755
1782	584439	14422
1783	584577	14090
1784	584703	13757
1785	584836	13425
1786	584961	13093
1787	585097	12762
1788	585239	12431
1789	585401	12100
1790	585553	11769
1791	585692	11439
1792	585823	11108
1793	585963	10778
1794	586096	10448
1795	586228	10118
1796	586365	9789
1797	586488	9459
1798	586628	9130
1799	586762	8801
1800	586891	8472
1801	587031	8144
1802	587166	7815
1803	587314	7487
1804	587448	7160
1805	587582	6832
1806	587716	6504
1807	587854	6177
1808	587981	5850
1809	588116	5523
1810	588256	5197
1811	588389	4870
1812	588531	4544
1813	588665	4218
1814	588796	3892
1815	588926	3567
1816	589056	3241
1817	589192	2916
1818	589332	2591
1819	589456	2267
1820	589580	1942
1821	589714	1618
1822	589845	1294
1823	589971	970
1824	590108	646
1825	590246	323
1826	590379	0
1842	369840	28495
1843	369984	28290
1844	370112	28084
1845	370239	27878
1846	370393	27674
1847	370553	27470
1848	370720	27267
1849	370917	27066
1850	371053	26861
1851	371238	26660
1852	371390	26456
1853	371585	26255
1854	371871	26061
1855	372089	25861
1856	372267	25659
1857	372395	25454
1858	372562	25251
1859	372836	25056
1860	373058	24857
1861	373254	24656
1862	373405	24452
1863	373549	24248
1864	373690	24044
1865	373817	23839
1866	374003	23638
1867	374157	23434
1868	374386	23236
1869	374594	23036
1870	374794	22836
1871	374960	22633
1872	375098	22429
1873	375229	22225
1874	375391	22022
1875	375607	21823
1876	375770	21621
1877	375960	21420
1878	376111	21217
1879	376280	21015
1880	376393	20810
1881	376527	20607
1882	376725	20406
1883	376975	20209
1884	377183	20009
1885	377362	19808
1886	377506	19605
1887	377703	19405
1888	377908	19205
1889	378060	19003
1890	378420	18810
1891	378591	18609
1892	378778	18408
1893	379040	18211
1894	379328	18015
1895	379540	17815
1896	379714	17614
1897	379879	17412
1898	380065	17212
1899	380242	17010
1900	380433	16810
1901	380625	16609
1902	380830	16409
1903	381082	16212
1904	381276	16011
1905	381486	15811
1906	381656	15610
1907	381854	15410
1908	382030	15209
1909	382192	15007
1910	382354	14805
1911	382518	14604
1912	382713	14404
1913	382877	14202
1914	383070	14002
1915	383210	13800
1916	383382	13599
1917	383512	13396
1918	383650	13194
1919	383792	12992
1920	383947	12791
1921	384108	12590
1922	384274	12389
1923	384415	12187
1924	384568	11986
1925	384718	11785
1926	384882	11584
1927	385053	11383
1928	385212	11182
1929	385353	10981
1930	385517	10780
1931	385684	10580
1932	385820	10379
1933	385972	10178
1934	386111	9977
1935	386268	9776
1936	386416	9575
1937	386564	9374
1938	386727	9174
1939	386893	8974
1940	387226	8777
1941	387427	8578
1942	387644	8379
1943	387874	8180
1944	388022	7979
1945	388219	7780
1946	388398	7580
1947	388582	7380
1948	388740	7180
1949	388913	6980
1950	389124	6781
1951	389297	6581
1952	389477	6381
1953	389692	6182
1954	389861	5982
1955	390043	5782
1956	390175	5582
1957	390316	5382
1958	390482	5182
1959	390614	4982
1960	390765	4782
1961	390920	4582
1962	391085	4383
1963	391244	4183
1964	391367	3983
1965	391531	3783
1966	391663	3584
1967	391812	3384
1968	391938	3184
1969	392083	2985
1970	392234	2786
1971	392370	2586
1972	392542	2387
1973	392706	2188
1974	392871	1989
1975	393027	1790
1976	393169	1590
1977	393313	1391
1978	393456	1192
1979	393609	993
1980	393763	795
1981	393924	596
1982	394104	397
1983	394239	198
1984	394382	0
