id,dep_delayed_15min
18110,0.08785646657028025
18111,0.3798974836745607
18112,0.12001904672359731
18113,0.10971061167070634
18114,0.397333359748988
18115,0.018695105435243362
18116,0.09127457959256316
18117,0.15782849386178255
18118,0.218156971054644
18119,0.3067088700854088
18120,0.15299237580941483
18121,0.05255471906307967
18122,0.0843816834388865
18123,0.25545425829414214
18124,0.258463156207091
18125,0.17021360921552656
18126,0.278173527443747
18127,0.278019129141378
18128,0.0069573687996933135
18129,0.1758274746696359
18130,0.02829669038710207
18131,0.1783280219498657
18132,0.07495455614929401
18133,0.04178383272027195
18134,0.004987951191652
18135,0.31436272871540727
18136,0.16695333039204924
18137,0.07649106037690455
18138,0.4021062668923139
18139,0.1467927406327908
18140,0.28563584338067327
18141,0.3017815410995348
18142,0.2829101747471919
18143,0.020430405441002386
18144,0.1786985824529562
18145,0.053785180084221146
18146,0.5857248712599206
18147,0.22196679046394865
18148,0.03659373236043065
18149,0.37285995427641144
18150,0.0303252559030526
18151,0.26626102545794933
18152,0.2045728644109422
18153,0.6011904317225492
18154,0.166746734000237
18155,0.06638936083231974
18156,0.2686505473794895
18157,0.0717278654438497
18158,0.20800588394329417
18159,0.18098592039855865
18160,0.07955830459463677
18161,0.19281135852718387
18162,0.22683870793973682
18163,0.21884116332035577
18164,0.4038751936577789
18165,0.06466093903607822
18166,0.03421568683879543
18167,0.787530966351083
18168,0.07626350627536874
18169,0.01286368083290057
18170,0.019390153620312444
18171,0.05786348967526443
18172,0.11080406711867387
18173,0.1136128454615126
18174,0.12618041840923389
18175,0.16005484289948269
18176,0.22400629689527835
18177,0.27114990301559283
18178,0.21253816334262127
18179,0.10254073080980251
18180,0.07934932037878495
18181,0.4310611983691995
18182,0.15778469924944913
18183,0.13798370479737687
18184,0.19398985877098876
18185,0.33185784894334175
18186,0.21002278020414503
18187,0.09707423430526464
18188,0.1355115422804695
18189,0.004942456885709764
18190,0.023105134937749013
18191,0.17994231797284993
18192,0.12909664099646292
18193,0.08540184835950547
18194,0.007823484829478184
18195,0.2761696652480946
18196,0.035095765901801475
18197,0.13759003031473077
18198,0.15839341969388357
18199,0.10240016145244857
18200,0.09659143058477264
18201,0.021143496399512286
18202,0.15977914350558073
18203,0.2316020651775668
18204,0.37852174730795274
18205,0.05493820963674788
18206,0.20324029442225372
18207,0.26478666035819504
18208,0.18120605924196143
18209,0.1815102640923543
18210,0.06934437410951406
18211,0.27237394122370523
18212,0.011105945141545361
18213,0.46808594892441263
18214,0.3347499253828007
18215,0.07168548130685816
18216,0.08077064111581773
18217,0.27516539427824116
18218,0.0851595975859841
18219,0.21140129524506945
18220,0.25299598283906644
18221,0.5525404316708148
18222,0.28987137073777225
18223,0.13462616239093844
18224,0.09054690365596611
18225,0.32014904214089523
18226,0.10025618450544016
18227,0.11009299180309538
18228,0.10086663150187485
18229,0.373226742562547
18230,0.09124172601363778
18231,0.19493269098469465
18232,0.642737843525207
18233,0.09304547670290327
18234,0.17867471673754692
18235,0.3444919040191108
18236,0.06628915817519644
18237,0.34825513241415496
18238,0.09258792687947712
18239,0.07465439189820082
18240,0.089891858070851
18241,0.11858343446215236
18242,0.24976656685902315
18243,0.3250749952578862
18244,0.3325180787633577
18245,0.20191724707736866
18246,0.03647552287363619
18247,0.10499187999161776
18248,0.2961772347331525
18249,0.14122397612884385
18250,0.09469410077523917
18251,0.04561578819898491
18252,0.07803565037465149
18253,0.12605421370882558
18254,0.13603747715052456
18255,0.038702802656576364
18256,0.3132751688358762
18257,0.20366830505446082
18258,0.7621152228422003
18259,0.6025778696072287
18260,0.13541724544732414
18261,0.1669160160586252
18262,0.10032784481503425
18263,0.009119361792230917
18264,0.24989788703410867
18265,0.3329978052121013
18266,0.470805242379606
18267,0.09467841868023512
18268,0.009555561341979478
18269,0.6202000844335086
18270,0.21037831598098997
18271,0.22190089381009245
18272,0.38317094698657617
18273,0.11790777351354681
18274,0.28932149507962596
18275,0.645695461975723
18276,0.108586500206019
18277,0.24412058240674275
18278,0.06330915703498238
18279,0.09544209399049927
18280,0.1028551154069939
18281,0.4949226073616773
18282,0.22672357915624344
18283,0.3281467687606798
18284,0.1493487866327573
18285,0.2094258348040438
18286,0.5598082510721091
18287,0.17305946078285614
18288,0.0928546574771543
18289,0.1333460319968535
18290,0.41067698223652904
18291,0.1257511143083271
18292,0.4067740859236598
18293,0.5697733622771954
18294,0.0444178043124733
18295,0.5439781633212272
18296,0.026451442073356528
18297,0.41779741165661566
18298,0.19042250497058125
18299,0.02107490331553146
18300,0.04469136426632276
18301,0.05881109197426528
18302,0.1929064830440163
18303,0.17764309598728714
18304,0.04399810059391346
18305,0.02100286055363305
18306,0.28029242270468524
18307,0.1726805952272102
18308,0.18435329008844348
18309,0.14679005570242684
18310,0.2759464201113298
18311,0.3232453310074696
18312,0.28276551393162186
18313,0.012572959348537771
18314,0.05801484167301525
18315,0.12221151822020129
18316,0.03293610003114283
18317,0.1821080002538996
18318,0.2629754975244389
18319,0.09792394562544889
18320,0.12137565479359927
18321,0.04630810910582134
18322,0.12240853960601761
18323,0.04214271205180509
18324,0.14120177148984794
18325,0.23663161040054362
18326,0.1710783192751046
18327,0.12279115361196682
18328,0.21927190299796978
18329,0.10069725672978248
18330,0.061779196460891174
18331,0.20608471887789392
18332,0.2015291600941511
18333,0.1046099789735191
18334,0.15665314616843026
18335,0.31744684008377655
18336,0.15514954894132557
18337,0.029655240712184294
18338,0.24396749056224507
18339,0.2474679697329212
18340,0.04050382409880397
18341,0.2530776600011874
18342,0.19691056178905073
18343,0.015466820763011162
18344,0.35306700260874074
18345,0.2513005596689318
18346,0.08155120945901476
18347,0.3034821998292694
18348,0.2629257516390619
18349,0.06367053770570784
18350,0.7343500841024441
18351,0.24950544481149842
18352,0.041745602623050555
18353,0.15874300164264715
18354,0.16451697508670793
18355,0.2230579837664829
18356,0.6256274991059183
18357,0.164233038217249
18358,0.06363212685365588
18359,0.285490242301153
18360,0.07539213189652524
18361,0.20962907620235535
18362,0.23059058982006647
18363,0.40373296179454715
18364,0.2900775925139593
18365,0.03308841306412623
18366,0.3789212790436925
18367,0.14249257306779478
18368,0.18277535761689603
18369,0.13007773029987482
18370,0.011676454088314723
18371,0.2767576332720575
18372,0.17870776775644293
18373,0.1406362591955032
18374,0.19143327344614705
18375,0.3189493678971049
18376,0.12972087717604341
18377,0.1913715160364506
18378,0.1300500465908361
18379,0.17022403098856304
18380,0.3634046042597143
18381,0.14543581934412012
18382,0.1158200334208858
18383,0.3055664140759829
18384,0.023435014877438126
18385,0.16242253713667273
18386,0.0243949188130879
18387,0.10185801297446481
18388,0.35427850536709204
18389,0.3853883862019585
18390,0.015586216331009132
18391,0.0725906304426568
18392,0.2559516821496846
18393,0.19133665484460427
18394,0.0559427253772457
18395,0.5328530845629861
18396,0.23061338429697878
18397,0.9103180973459873
18398,0.18561501667713698
18399,0.3221200004358165
18400,0.16360316176040435
18401,0.44769080409392586
18402,0.1169002357282221
18403,0.13914295954546624
18404,0.12215833666463644
18405,0.10550207038369366
18406,0.14718750781543594
18407,0.2394397790206717
18408,0.2044060747542359
18409,0.10086329292689815
18410,0.3062584333097926
18411,0.052741084485753174
18412,0.09758587075149731
18413,0.057118851342481944
18414,0.11654476405724973
18415,0.26404034090263984
18416,0.14622440171169132
18417,0.024472318069711018
18418,0.20150119194631452
18419,0.04838850876209051
18420,0.6298922818573865
18421,0.020042190130162965
18422,0.17440133508952027
18423,0.392714805761563
18424,0.15847002730818277
18425,0.1482975932947502
18426,0.13333689318945835
18427,0.0570495273717191
18428,0.014660433918596678
18429,0.011339785393800891
18430,0.06075299033922399
18431,0.09466786064109865
18432,0.1197417240531781
18433,0.21951011712429416
18434,0.18287963398038112
18435,0.09867608044890376
18436,0.00920137660940118
18437,0.2311706065156258
18438,0.09975796725135466
18439,0.43382155737023215
18440,0.04013754075621266
18441,0.33737591572092784
18442,0.41991089894722344
18443,0.2185958379583805
18444,0.13399114033598614
18445,0.23621781744732584
18446,0.11562524499647867
18447,0.06155008552121752
18448,0.14617175250362185
18449,0.08559122316509049
18450,0.1817254891715849
18451,0.24657068102865215
18452,0.091656631546267
18453,0.08786670266279309
18454,0.073097795670662
18455,0.2416122243786219
18456,0.013844510214841689
18457,0.5200726959643355
18458,0.35775497244976484
18459,0.13545895663116816
18460,0.3914264265639595
18461,0.02374513180377247
18462,0.13327781484512255
18463,0.015875146367813668
18464,0.13965833213324402
18465,0.09248745695775966
18466,0.21630814240794752
18467,0.2291691601232286
18468,0.03885407561174618
18469,0.055995546835401505
18470,0.2629865062412581
18471,0.052740589128825184
18472,0.2839735835769261
18473,0.5255603704058696
18474,0.2275240098999468
18475,0.46402818152648506
18476,0.015414756670167793
18477,0.49120294322744834
18478,0.1377361958179843
18479,0.45626301734489955
18480,0.44763819789741455
18481,0.021107588121637683
18482,0.059294521876410454
18483,0.3482120453353858
18484,0.18948610895611473
18485,0.2494353506118184
18486,0.024262541917145115
18487,0.17720327004635303
18488,0.12223055927899105
18489,0.08765506110409246
18490,0.045314472135180896
18491,0.1170198766830042
18492,0.032514017726530973
18493,0.03654407309283853
18494,0.2481915867063357
18495,0.2376902729100427
18496,0.10096894373090556
18497,0.03881187808050034
18498,0.033097645069374786
18499,0.47232034702441017
18500,0.1070589442473422
18501,0.07906103340016749
18502,0.26112292402440623
18503,0.11423969944639192
18504,0.3538616432952806
18505,0.007151876983546356
18506,0.045391183947922624
18507,0.018590069823230942
18508,0.06678131540636857
18509,0.0900781847712907
18510,0.07206367639760462
18511,0.06773392806373839
18512,0.1311021431872886
18513,0.6335242942148961
18514,0.008079532607580141
18515,0.0030239269289387633
18516,0.20162207081829384
18517,0.1471820964175623
18518,0.1736633277022874
18519,0.1512730216145075
18520,0.04220588564254337
18521,0.5107235924341263
18522,0.026628873930425373
18523,0.6361647974977382
18524,0.6532134925964432
18525,0.18398893241078787
18526,0.1508548104026126
18527,0.4159817924297036
18528,0.04732613323887427
18529,0.019216405468719822
18530,0.16288776412267617
18531,0.42466499696958393
18532,0.1663501604695584
18533,0.014659953606282762
18534,0.18114099599650532
18535,0.06235134341481187
18536,0.34364432619877344
18537,0.3428676053503715
18538,0.8075983834690045
18539,0.1915679446652376
18540,0.13330825662240262
18541,0.19138034391916786
18542,0.058819855337028465
18543,0.24875509157373712
18544,0.1138689273676593
18545,0.3868763945876572
18546,0.01783999781796366
18547,0.31685560481167224
18548,0.7566701623100314
18549,0.23491142669637172
18550,0.1516730431426714
18551,0.3331815345102653
18552,0.22125543973231845
18553,0.02528400602335462
18554,0.11498964480391245
18555,0.26933760778503735
18556,0.2981725106430693
18557,0.22920269707842725
18558,0.028464016065723963
18559,0.06339778608364563
18560,0.0955488923134585
18561,0.1543530740365753
18562,0.2825094820675599
18563,0.17269845613753823
18564,0.2748645311703523
18565,0.19542980121816503
18566,0.056108364211488335
18567,0.1285037226650108
18568,0.1218181966644476
18569,0.06294080129442535
18570,0.2257391238074913
18571,0.489641676805323
18572,0.046008075079236745
18573,0.3981212204771357
18574,0.15583584443599946
18575,0.05021132283752766
18576,0.278565400277498
18577,0.024431069782793396
18578,0.049988158577111384
18579,0.17059038848548738
18580,0.031704829395798204
18581,0.18528319598035584
18582,0.045058597729458555
18583,0.1842369490214716
18584,0.25683750244528
18585,0.0851048835283628
18586,0.11632325374478573
18587,0.26461008749214493
18588,0.2200224079784716
18589,0.16028599100369337
18590,0.2020016549128074
18591,0.08831250961538671
18592,0.07175713611543928
18593,0.27442765017683174
18594,0.026090524416949937
18595,0.19053635475813635
18596,0.2767332056126384
18597,0.4733798961788369
18598,0.0996199824309341
18599,0.10464326444554967
18600,0.22967188391073204
18601,0.16714873734459174
18602,0.988603968962785
18603,0.029105385072666808
18604,0.12864000398373143
18605,0.033412408208328415
18606,0.08273349475314629
18607,0.15502322439388744
18608,0.24607342277303706
18609,0.1549342900970165
18610,0.15569685544211098
18611,0.012828293329624055
18612,0.11799513075719534
18613,0.13620553926758489
18614,0.1321063755322788
18615,0.11259181589146701
18616,0.18247974815991708
18617,0.3817092252390953
18618,0.41759843710578887
18619,0.06289037435080529
18620,0.13001761547231055
18621,0.1236418669632489
18622,0.16870225413896103
18623,0.24207436353249093
18624,0.30000535074370865
18625,0.2482070987692421
18626,0.13649812182382562
18627,0.24836828677194536
18628,0.1194828655528268
18629,0.629679413281621
18630,0.18616590076749076
18631,0.19597240184704956
18632,0.17665929392841573
18633,0.11171654095996607
18634,0.0893509327369034
18635,0.033380349428605585
18636,0.10356361262165663
18637,0.49075680912041353
18638,0.3485581038003827
18639,0.19263354770383326
18640,0.01706972855600712
18641,0.14878191647733163
18642,0.2300766413765115
18643,0.2243037010845997
18644,0.16958549496149045
18645,0.2419339422430819
18646,0.23744389563496174
18647,0.9842505044912019
18648,0.24133164967607296
18649,0.3058674437669512
18650,0.4095168521455872
18651,0.0984828116279481
18652,0.11282477775655643
18653,0.11774755920579401
18654,0.13130630127365356
18655,0.8875405309838568
18656,0.22972145918175552
18657,0.2637104654773501
18658,0.2011754438238873
18659,0.15101181000989836
18660,0.2831114184601103
18661,0.2557999478951793
18662,0.07848724320214939
18663,0.0566946930810702
18664,0.29031472974576894
18665,0.2551104067698385
18666,0.3630728129806639
18667,0.12901289454951806
18668,0.23065349563039445
18669,0.06455088154151466
18670,0.13447551581344258
18671,0.0066210049266396155
18672,0.20598661868761353
18673,0.20051761928470677
18674,0.2543132143388311
18675,0.15036647909010528
18676,0.14746855507756745
18677,0.24267866353166487
18678,0.014753862295149047
18679,0.038361657226723994
18680,0.42374511126169834
18681,0.12407802612637467
18682,0.10759908327818649
18683,0.0724797537889133
18684,0.019545596735750008
18685,0.09591832046823383
18686,0.2043543751887706
18687,0.13403231372595442
18688,0.027119340045871538
18689,0.06309793264421976
18690,0.33275956462144207
18691,0.9036791763095934
18692,0.19634567765771443
18693,0.07994022109369027
18694,0.4854082092676876
18695,0.04266415135814117
18696,0.1350709224637348
18697,0.17448700092958538
18698,0.045123056552243
18699,0.03085988045495733
18700,0.13763469484352764
18701,0.1369693560943332
18702,0.3803668351445126
18703,0.14846284621643366
18704,0.11517013106099146
18705,0.232180552322479
18706,0.219966589635794
18707,0.03688532270375751
18708,0.3479765591946073
18709,0.04099929687008991
18710,0.22405447492099806
18711,0.15071323729530606
18712,0.03575569307282503
18713,0.20972221801346666
18714,0.12786503910384936
18715,0.11193878470429391
18716,0.024448499512694337
18717,0.1828935753141908
18718,0.03869314098629391
18719,0.04391856508109837
18720,0.14879266535147764
18721,0.18362172806748836
18722,0.09093948895303319
18723,0.1091178486636514
18724,0.6030865582728846
18725,0.05635203957350817
18726,0.20149931689093756
18727,0.3441988124403619
18728,0.2368560274683821
18729,0.1660234836382714
18730,0.015556449203940202
18731,0.0067657184687996055
18732,0.1096098428564386
18733,0.20806233058902793
18734,0.49488625865707836
18735,0.05144774532995681
18736,0.14567159030412352
18737,0.15083224000055373
18738,0.10103122999207442
18739,0.057587526216097355
18740,0.18994795850432084
18741,0.23159258641778166
18742,0.009428328626782572
18743,0.2011527368131159
18744,0.2753792455127685
18745,0.3548154057757451
18746,0.12557686664634965
18747,0.13914010065418972
18748,0.00634820853565592
18749,0.6332128560313816
18750,0.19151582021839605
18751,0.3050000690968705
18752,0.7394283838942162
18753,0.08774622941641982
18754,0.042434897533746956
18755,0.1359641742042894
18756,0.287638955737999
18757,0.17907531408283767
18758,0.19367416453870814
18759,0.14579040644059066
18760,0.03282207727290547
18761,0.04168294204482567
18762,0.03908337576927876
18763,0.08468579479345337
18764,0.3696036052569916
18765,0.23463326786502595
18766,0.05216883287013772
18767,0.1535126380203056
18768,0.283624980452133
18769,0.40480380828858653
18770,0.11780210409401798
18771,0.056039333537509686
18772,0.039289881382290906
18773,0.22514684165057408
18774,0.07123514643198245
18775,0.3849816675199032
18776,0.08559477127535511
18777,0.19621024394820366
18778,0.09059132676120944
18779,0.01663078401122491
18780,0.17301201960175494
18781,0.04257079552067231
18782,0.01717978767106997
18783,0.890315264166968
18784,0.3700963817268934
18785,0.17037013388524816
18786,0.07892395088047796
18787,0.554270031768919
18788,0.06232268731028433
18789,0.2773757274695659
18790,0.025047183116169196
18791,0.24461138184427322
18792,0.23883933581149075
18793,0.5606713789737282
18794,0.052985394679171016
18795,0.26547941676146875
18796,0.2578398277057889
18797,0.08600428500245025
18798,0.16441955096602
18799,0.03188710816365535
18800,0.34037593888147644
18801,0.14217497615090155
18802,0.00784189021702623
18803,0.027935813597168537
18804,0.408021779763845
18805,0.23067424115591742
18806,0.12575501264948646
18807,0.026424625277230315
18808,0.19511945667146777
18809,0.10433042880998601
18810,0.1292927866708928
18811,0.06136056293124498
18812,0.022845197577143386
18813,0.0881040244253145
18814,0.17796155776912417
18815,0.07895307205113013
18816,0.196694826832823
18817,0.2700755824362921
18818,0.11577384608300313
18819,0.17013865735798864
18820,0.1818511938862933
18821,0.1084825260067607
18822,0.38112218381631374
18823,0.13237738138116076
18824,0.20069158872730022
18825,0.07106756160426926
18826,0.16695325451889745
18827,0.05205056235003884
18828,0.07346785429435194
18829,0.11287005729016629
18830,0.35117880193537504
18831,0.08837851833044494
18832,0.10831732076779063
18833,0.34841290611864495
18834,0.013435858581026175
18835,0.07029312331816284
18836,0.25989360045340115
18837,0.13546771300555863
18838,0.06609925316255905
18839,0.0340291137502913
18840,0.29460469595039096
18841,0.1101589008227693
18842,0.34394761886132313
18843,0.038831758685982216
18844,0.2746763073792085
18845,0.4575227989038294
18846,0.29352958914822713
18847,0.15258881832684823
18848,0.11444811942665786
18849,0.3031994876315675
18850,0.028968984139865577
18851,0.09627298644269029
18852,0.09218389980240616
18853,0.14690669222187447
18854,0.05185700835398972
18855,0.019395310306776808
18856,0.3267632567298747
18857,0.15751892295738465
18858,0.04312677121922655
18859,0.22875837347573724
18860,0.3182628422021392
18861,0.30656892273688446
18862,0.028396080016898285
18863,0.27872904082740385
18864,0.5734888299511258
18865,0.2178083042737164
18866,0.287416703713907
18867,0.15859783729610957
18868,0.2441622896863367
18869,0.10900095342654875
18870,0.03233069356419246
18871,0.23933815911296086
18872,0.07698858918521902
18873,0.08818711330698223
18874,0.17039019264031136
18875,0.0866390638844588
18876,0.014170364830695757
18877,0.06517330146222901
18878,0.0117665303743512
18879,0.8573966097211069
18880,0.1735594351656749
18881,0.17941844909106733
18882,0.14980006798073733
18883,0.0573882625900418
18884,0.03277715994073088
18885,0.02879509769522932
18886,0.09304355976162934
18887,0.13548633525644976
18888,0.11302568782321565
18889,0.09400820926399782
18890,0.07033081765637435
18891,0.43686426047550164
18892,0.2078045692466752
18893,0.25364940759043664
18894,0.4194774504714978
18895,0.40134999025450774
18896,0.12990687995217637
18897,0.3015455762330168
18898,0.47572746489468193
18899,0.2339487915237286
18900,0.11359235312967896
18901,0.048221676414773526
18902,0.07286973782858057
18903,0.05168224944460206
18904,0.40715018784504653
18905,0.5244772005203657
18906,0.019916384960388403
18907,0.6440678880068034
18908,0.43752781185372325
18909,0.09905896719079925
18910,0.07071812814601676
18911,0.16923735249119148
18912,0.14441440096588803
18913,0.0259851398750951
18914,0.015276849826593848
18915,0.049242027115740925
18916,0.41054538076116914
18917,0.34074704980306575
18918,0.04249255924232549
18919,0.21260501308461863
18920,0.10435307501707161
18921,0.17371437697187364
18922,0.5579091769266956
18923,0.13023540763033692
18924,0.3461482272063014
18925,0.047015192613054736
18926,0.766337097898298
18927,0.04315023467870994
18928,0.2300687261035611
18929,0.3947074010024829
18930,0.06555623620984484
18931,0.1649357140541971
18932,0.007156250367995186
18933,0.13564522256544345
18934,0.22424822273016787
18935,0.2810214987774635
18936,0.03961543844648186
18937,0.37010287892240024
18938,0.2826836166943501
18939,0.10042865267231377
18940,0.0968959514684708
18941,0.10303560157446116
18942,0.5144918544565478
18943,0.11084372544807726
18944,0.3150111367285466
18945,0.3969169527947472
18946,0.12050286098787069
18947,0.026034123065215194
18948,0.09653389521040688
18949,0.1897610687553706
18950,0.034592516425088995
18951,0.5093215879427829
18952,0.2743886381189562
18953,0.1471542523909807
18954,0.5406704443229216
18955,0.041129374340623935
18956,0.05921082245527193
18957,0.264875904494992
18958,0.47572825286354425
18959,0.2358551722341965
18960,0.40596597662986794
18961,0.09346874112484559
18962,0.20671860237832826
18963,0.20928471404837917
18964,0.18040413764825025
18965,0.05143618415159785
18966,0.27198782836795254
18967,0.2086594610122503
18968,0.150911232787765
18969,0.1668738508450368
18970,0.10960363234185473
18971,0.1769798856354132
18972,0.1343872355550394
18973,0.13574758176612634
18974,0.13513018726370796
18975,0.16987044693321843
18976,0.12985588122435068
18977,0.07960258142775772
18978,0.23992616246651952
18979,0.3661181843394576
18980,0.34788850381160796
18981,0.21153461322766348
18982,0.016419687983051604
18983,0.04363923719363355
18984,0.49675010913678685
18985,0.2063791843768911
18986,0.31516249953654074
18987,0.17601854233140168
18988,0.18646522370536472
18989,0.023412409689741714
18990,0.0913623126086798
18991,0.04675137067623632
18992,0.11761088871859092
18993,0.21965359229701273
18994,0.24882046889452983
18995,0.2996716509955526
18996,0.019010550417396452
18997,0.04425042115601537
18998,0.09193218718437667
18999,0.07045473680139229
19000,0.12780345740093274
19001,0.15263456452114757
19002,0.282284126389347
19003,0.1373463392506542
19004,0.050660311299069
19005,0.03182440602921033
19006,0.2759143724260194
19007,0.23149453872213793
19008,0.020599660450654183
19009,0.12356398258694513
19010,0.0201541412822352
19011,0.3255663111311298
19012,0.22118945039316726
19013,0.6368941647808466
19014,0.5103746745075657
19015,0.12441313529793427
19016,0.20817575118091797
19017,0.2512501294655242
19018,0.09370030553126596
19019,0.5702169599128143
19020,0.0665395398539503
19021,0.2060510723205074
19022,0.05410362512815252
19023,0.06746272240035704
19024,0.03617350629032717
19025,0.13203353734331638
19026,0.17163674478183638
19027,0.12005333865303672
19028,0.1686462770295956
19029,0.1707589630493525
19030,0.20385804897796642
19031,0.5664346345352512
19032,0.26814334717092303
19033,0.26219530908469796
19034,0.13407027435069155
19035,0.13035379593478907
19036,0.7938166033933858
19037,0.2258359938666174
19038,0.02220290560789304
19039,0.10775723422737966
19040,0.2917994286086841
19041,0.8138604570951313
19042,0.12950786244134901
19043,0.20906497040626093
19044,0.14012077906497888
19045,0.2943922504457969
19046,0.35813243971569697
19047,0.17947186854428818
19048,0.18610666795662556
19049,0.1816168075532819
19050,0.3819651664521352
19051,0.32841723818640645
19052,0.08312665371437382
19053,0.0883897646719664
19054,0.1460267438189187
19055,0.22642416219658001
19056,0.06766083098576439
19057,0.7383971843206928
19058,0.049133587647737044
19059,0.06363168615714086
19060,0.30036397969231243
19061,0.2847299126679141
19062,0.05851411878848306
19063,0.07491570200579474
19064,0.1326829963528163
19065,0.27340368054395947
19066,0.01971014327435447
19067,0.11779068561312875
19068,0.00948558083614641
19069,0.12651214478829137
19070,0.055948488952270184
19071,0.046418180157091704
19072,0.3731632490997433
19073,0.25116501672329067
19074,0.07327264463660402
19075,0.5457715850082782
19076,0.10861783204390027
19077,0.14653585583010753
19078,0.1309987716317088
19079,0.41688272437968915
19080,0.06520416191605949
19081,0.0911334368637049
19082,0.27936454731844546
19083,0.03925269898626548
19084,0.08619619995915254
19085,0.058907881041242956
19086,0.07430025457763426
19087,0.16432384052627544
19088,0.18892236015035777
19089,0.20543539052600832
19090,0.0749329797259224
19091,0.12120745775381707
19092,0.4475033197484242
19093,0.13786756545880277
19094,0.09263233258380561
19095,0.271956829910766
19096,0.17343351518642552
19097,0.028034170490352558
19098,0.21397111044947995
19099,0.3769622767488409
19100,0.03456916637047275
19101,0.06844903241780452
19102,0.09683563049956484
19103,0.16457161749595156
19104,0.15693665892162256
19105,0.0821455388605877
19106,0.05630232774236661
19107,0.31467207308964573
19108,0.3654894630215091
19109,0.3189911596772398
19110,0.22110845560266407
19111,0.11118774034671992
19112,0.358308887405849
19113,0.02086218660484966
19114,0.3316632433453574
19115,0.23389943889016576
19116,0.11134406885735922
19117,0.30052865155047304
19118,0.09598557325347619
19119,0.2597237353030864
19120,0.10502786583682366
19121,0.10634810332871192
19122,0.30092557118945606
19123,0.08171798554569562
19124,0.3274061703506112
19125,0.42742247084851487
19126,0.06918890889412221
19127,0.02164227616931421
19128,0.40487107246672616
19129,0.03555666199605333
19130,0.44264239355488516
19131,0.017614481674060174
19132,0.0744510704387166
19133,0.13431368852428024
19134,0.3942520166829853
19135,0.23324527208271378
19136,0.20256440773358694
19137,0.2234764065695483
19138,0.33214563353147863
19139,0.1112722104208381
19140,0.056658614262050364
19141,0.2402802680360322
19142,0.1367771225181708
19143,0.2065137441920465
19144,0.1642829112566091
19145,0.12671676161396633
19146,0.1382403938395243
19147,0.037945901699364536
19148,0.011756863126762015
19149,0.027644873714653503
19150,0.11312359046087943
19151,0.262865869846311
19152,0.07311928101708459
19153,0.16854317440153957
19154,0.44124003697818204
19155,0.21323263694556296
19156,0.07818768072348348
19157,0.1959730755559797
19158,0.009558024474690369
19159,0.01992366285489155
19160,0.028171203492372964
19161,0.13776012045938293
19162,0.27356123075840416
19163,0.7268884362789262
19164,0.3223715582765415
19165,0.08582508302738306
19166,0.06720410244667278
19167,0.01614882032202681
19168,0.028881457540963072
19169,0.11314362019172718
19170,0.16119161993906644
19171,0.04512887638449341
19172,0.12985698259641426
19173,0.26987522586340007
19174,0.1178500685475428
19175,0.07742796481834967
19176,0.06422440294216106
19177,0.014062007618087935
19178,0.08259619485196423
19179,0.0770606608609644
19180,0.181817097443439
19181,0.09537415978111584
19182,0.22372185965216504
19183,0.2540527706639427
19184,0.12437352195317214
19185,0.24861477406951593
19186,0.2028979526265726
19187,0.2678199816944152
19188,0.10165786515419208
19189,0.1501124248216086
19190,0.012955869205303297
19191,0.12084325879109971
19192,0.4432022426961535
19193,0.08178379114044548
19194,0.09563260805523785
19195,0.21773923792566557
19196,0.3737787667432808
19197,0.009510360474862341
19198,0.1358871580734169
19199,0.14255241835716148
19200,0.6233814370266557
19201,0.22547545412621395
19202,0.12127931644211419
19203,0.05269279712158369
19204,0.21448832571032234
19205,0.012961917523582956
19206,0.7233896469854202
19207,0.2333636443375547
19208,0.18094370802984613
19209,0.5140018715415599
19210,0.04602164344260248
19211,0.026227497532133007
19212,0.3875207427187708
19213,0.1722250615345294
19214,0.2843654793564271
19215,0.017441992736979193
19216,0.06192207924161338
19217,0.08806384130240763
19218,0.2863422278372774
19219,0.1142465820486009
19220,0.05812813670777143
19221,0.0223662707795844
19222,0.22218372865379343
19223,0.23418952435553164
19224,0.12602357789291344
19225,0.17528361437256404
19226,0.11457475105594928
19227,0.17083663559235554
19228,0.039250020302682376
19229,0.20701976095962601
19230,0.0491471565667997
19231,0.2600228957195833
19232,0.1631223449408315
19233,0.3509950686490682
19234,0.27309401490312957
19235,0.1065850172475518
19236,0.028471671905922757
19237,0.05364292082986349
19238,0.8260827542385861
19239,0.007577913672048841
19240,0.06816006920379886
19241,0.4957281009939537
19242,0.3478268639828411
19243,0.10011183976207536
19244,0.08326281139389778
19245,0.01716255042020763
19246,0.035320096612590966
19247,0.08236890405929041
19248,0.24634954709496662
19249,0.22549134097168344
19250,0.10135949301565933
19251,0.19625909231362101
19252,0.09558980781243301
19253,0.04875803496426139
19254,0.2898998683440999
19255,0.3186018884545253
19256,0.25831752876911096
19257,0.09332373238947406
19258,0.1645727293604273
19259,0.1956260305387864
19260,0.04715036497193511
19261,0.05759233903051086
19262,0.21035060627777588
19263,0.18894669156620633
19264,0.014916046848428637
19265,0.41845359895775824
19266,0.1536922226736855
19267,0.07920567022496308
19268,0.08131741715572455
19269,0.1474657083339416
19270,0.3587404237840773
19271,0.47265607673730264
19272,0.09481585808856875
19273,0.01592780711642583
19274,0.2202725955890305
19275,0.20970552066208037
19276,0.31850117127708427
19277,0.23536794780030565
19278,0.16757485435515004
