iter	Logloss
1512	0.3875869865
1513	0.3875627601
1514	0.3875321521
1515	0.3875051868
1516	0.3874928368
1517	0.3874672626
1518	0.3874483346
1519	0.3874345337
1520	0.387411296
1521	0.3873676212
1522	0.387352752
1523	0.3873396898
1524	0.387327393
1525	0.3873007173
1526	0.3872872166
1527	0.3872476689
1528	0.3872398313
1529	0.3872087867
1530	0.3871889061
1531	0.3871758688
1532	0.3871626996
1533	0.3871328981
1534	0.3871000625
1535	0.3870842385
1536	0.3870474626
1537	0.3870040226
1538	0.3869801519
1539	0.3869514537
1540	0.3869225167
1541	0.3868955031
1542	0.3868686638
1543	0.3868528755
1544	0.3868228826
1545	0.3867779681
1546	0.3867530263
1547	0.3867267149
1548	0.3867085535
1549	0.3866643086
1550	0.3866412062
1551	0.3865968348
1552	0.3865748886
1553	0.3865536308
1554	0.3865310724
1555	0.3865217709
1556	0.3864796916
1557	0.3864574218
1558	0.3864194421
1559	0.3864107752
1560	0.3863776631
1561	0.386346665
1562	0.3863359725
1563	0.3863005889
1564	0.3862793333
1565	0.3862628955
1566	0.3862338062
1567	0.3861965559
1568	0.3861702433
1569	0.3861455066
1570	0.3861216371
1571	0.3860937383
1572	0.3860661536
1573	0.3860263243
1574	0.3860020827
1575	0.3859938562
1576	0.3859693427
1577	0.3859582549
1578	0.3859407567
1579	0.3859296686
1580	0.3858927077
1581	0.3858720886
1582	0.385849407
1583	0.3857986631
1584	0.3857552928
1585	0.3857227727
1586	0.3856786825
1587	0.3856637098
1588	0.3856245692
1589	0.3855974467
1590	0.3855825742
1591	0.3855484451
1592	0.3855070186
1593	0.3854611497
1594	0.3854402996
1595	0.3854326658
1596	0.3853991559
1597	0.3853690663
1598	0.3853565847
1599	0.385314185
1600	0.3852780573
1601	0.3852423001
1602	0.385210954
1603	0.3851769205
1604	0.3851567341
1605	0.3851491159
1606	0.3851164464
1607	0.3850844022
1608	0.385070939
1609	0.3850390981
1610	0.3850073457
1611	0.3849961741
1612	0.3849829686
1613	0.3849440629
1614	0.3849160145
1615	0.3848965928
1616	0.3848616411
1617	0.3848323948
1618	0.3847894064
1619	0.3847716622
1620	0.3847423891
1621	0.3847139587
1622	0.3846745218
1623	0.3846637968
1624	0.384651343
1625	0.3846283516
1626	0.3846185485
1627	0.3845821753
1628	0.3845691607
1629	0.3845378895
1630	0.3845176516
1631	0.3845061855
1632	0.3844876224
1633	0.3844681694
1634	0.3844533956
1635	0.3844177495
1636	0.3843932253
1637	0.384390503
1638	0.384372986
1639	0.3843291139
1640	0.3843031025
1641	0.3842672483
1642	0.3842603691
1643	0.3842386678
1644	0.3842252099
1645	0.3841836101
1646	0.3841526756
1647	0.3841087278
1648	0.3840763895
1649	0.384049983
1650	0.3840251242
1651	0.3839738933
1652	0.3839435868
1653	0.383909734
1654	0.3838735818
1655	0.3838428229
1656	0.3838289876
1657	0.3838079348
1658	0.383795187
1659	0.383770871
1660	0.3837537701
1661	0.3837360718
1662	0.3837077244
1663	0.3836641844
1664	0.3836305084
1665	0.3835907602
1666	0.3835595094
1667	0.3835397102
1668	0.3835119611
1669	0.383491936
1670	0.3834710471
1671	0.3834477107
1672	0.3834250496
1673	0.383389311
1674	0.383382942
1675	0.3833415373
1676	0.3833103907
1677	0.3832665037
1678	0.3832297958
1679	0.3831937441
1680	0.3831793134
1681	0.3831687919
1682	0.3831405595
1683	0.383131503
1684	0.3830938442
1685	0.3830416155
1686	0.3830213902
1687	0.3830045963
1688	0.382990364
1689	0.3829665023
1690	0.38292172
1691	0.3828880058
1692	0.3828555795
1693	0.3828451524
1694	0.38282834
1695	0.3828056983
1696	0.3827942738
1697	0.3827697844
1698	0.3827495771
1699	0.3827299352
1700	0.3827112856
1701	0.382677093
1702	0.3826389173
1703	0.3826135727
1704	0.3826006356
1705	0.3825614314
1706	0.3825344737
1707	0.3825093298
1708	0.3824776048
1709	0.3824755744
1710	0.3824495689
1711	0.382434271
1712	0.3823886733
1713	0.3823708241
1714	0.3823488313
1715	0.3823316049
1716	0.3823081109
1717	0.3822815917
1718	0.3822362963
1719	0.3822198048
1720	0.3821960711
1721	0.3821928723
1722	0.382160415
1723	0.3821272759
1724	0.3820891029
1725	0.3820571776
1726	0.3820197212
1727	0.3819964349
1728	0.3819881487
1729	0.3819491305
1730	0.3819404957
1731	0.3819340228
1732	0.3819248908
1733	0.381878575
1734	0.3818620095
1735	0.3818406881
1736	0.3818064765
1737	0.381792007
1738	0.3817860369
1739	0.3817689941
1740	0.3817389043
1741	0.3817219156
1742	0.3816842044
1743	0.3816575472
1744	0.3816311437
1745	0.3815985012
1746	0.3815787126
1747	0.3815636792
1748	0.3815169989
1749	0.3814981539
1750	0.3814721479
1751	0.3814603356
1752	0.3814219686
1753	0.3813920613
1754	0.3813617381
1755	0.381335774
1756	0.381324059
1757	0.381312534
1758	0.3813067145
1759	0.3812935459
1760	0.3812811544
1761	0.3812578775
1762	0.3812285681
1763	0.3812186426
1764	0.3811881753
1765	0.3811637011
1766	0.3811368639
1767	0.3811240433
1768	0.3810911301
1769	0.3810756819
1770	0.3810456776
1771	0.3810278306
1772	0.3809994265
1773	0.3809806652
1774	0.3809570558
1775	0.3809336268
1776	0.380897871
1777	0.3808758587
1778	0.3808296713
1779	0.3808098778
1780	0.3807730243
1781	0.3807350938
1782	0.3807141212
1783	0.3806897055
1784	0.3806714229
1785	0.3806370017
1786	0.3806204942
1787	0.3806018052
1788	0.3805822414
1789	0.3805707375
1790	0.380527274
1791	0.3804814277
1792	0.380458069
1793	0.3804444015
1794	0.3804341798
1795	0.3804135083
1796	0.38038814
1797	0.3803684856
1798	0.3803446888
1799	0.380331886
1800	0.3802949845
1801	0.3802802977
1802	0.3802496807
1803	0.3802001171
1804	0.3801668677
1805	0.3801418539
1806	0.3801219457
1807	0.3800808827
1808	0.3800672363
1809	0.3800627619
1810	0.3800343171
1811	0.3800207151
1812	0.3799898467
1813	0.3799443281
1814	0.3799158256
1815	0.3799018562
1816	0.379869248
1817	0.379856629
1818	0.3798347148
1819	0.3797984965
1820	0.3797661688
1821	0.3797414224
1822	0.3797244483
1823	0.3797104775
1824	0.3796855395
1825	0.3796629144
1826	0.3796263625
1827	0.3796083142
1828	0.379574453
1829	0.3795324121
1830	0.3794761832
1831	0.3794597922
1832	0.379425406
1833	0.3794135946
1834	0.3793891094
1835	0.3793530216
1836	0.3793316744
1837	0.3793150597
1838	0.3792885051
1839	0.3792647016
1840	0.3792492488
1841	0.3792264745
1842	0.3792030069
1843	0.3791671311
1844	0.3791572836
1845	0.3791392682
1846	0.3791243713
1847	0.3790888311
1848	0.3790742404
1849	0.3790273552
1850	0.3790030411
1851	0.3789630684
1852	0.3789322127
1853	0.3789176235
1854	0.3788988376
1855	0.3788466352
1856	0.3787938873
1857	0.3787594713
1858	0.3787300657
1859	0.378698412
1860	0.3786563667
1861	0.3786215358
1862	0.3786014943
1863	0.3785626942
1864	0.3785527721
1865	0.378530732
1866	0.3784932029
1867	0.3784738386
1868	0.3784478269
1869	0.3784054371
1870	0.3783925491
1871	0.3783622559
1872	0.3783412117
1873	0.3783033197
