iter	Logloss
1514	0.3548856811
1515	0.3548306841
1516	0.3548157182
1517	0.3547675858
1518	0.3547515766
1519	0.3547243343
1520	0.3547110181
1521	0.3546787411
1522	0.3546386671
1523	0.3546136336
1524	0.3545868899
1525	0.3545580102
1526	0.3545391929
1527	0.3544831851
1528	0.3544566509
1529	0.3544060075
1530	0.3543842632
1531	0.3543663281
1532	0.3543335736
1533	0.3542941435
1534	0.3542752413
1535	0.3542458396
1536	0.3542247108
1537	0.3541850393
1538	0.3541559618
1539	0.3541344974
1540	0.3540951234
1541	0.354040115
1542	0.3540247147
1543	0.3540023079
1544	0.3539567834
1545	0.3539308159
1546	0.353842279
1547	0.3538119641
1548	0.3537630567
1549	0.3537320262
1550	0.3537101808
1551	0.3536882689
1552	0.3536433558
1553	0.3536024618
1554	0.3535812028
1555	0.3535780907
1556	0.3535328555
1557	0.3535205833
1558	0.3534676251
1559	0.3534349873
1560	0.3534223385
1561	0.3533315634
1562	0.3533112231
1563	0.3532757042
1564	0.3532282569
1565	0.3532121442
1566	0.3531936042
1567	0.3531734282
1568	0.35314557
1569	0.3531008679
1570	0.3530854752
1571	0.3530317921
1572	0.3529944278
1573	0.3529892982
1574	0.3529674375
1575	0.352960101
1576	0.35292104
1577	0.3528879964
1578	0.3528636821
1579	0.3528333871
1580	0.3527772084
1581	0.3527557132
1582	0.3526428744
1583	0.3526016924
1584	0.3525660201
1585	0.3525244876
1586	0.3524826961
1587	0.3524530141
1588	0.3524233109
1589	0.3524056601
1590	0.3523412945
1591	0.3523191576
1592	0.3522781277
1593	0.3522059467
1594	0.352183354
1595	0.3521245831
1596	0.3520808652
1597	0.3520373341
1598	0.3518107649
1599	0.3517760258
1600	0.3517382578
1601	0.351682507
1602	0.3516649872
1603	0.3516293832
1604	0.3515870462
1605	0.35156498
1606	0.3515473704
1607	0.3515209541
1608	0.3514662473
1609	0.3514407553
1610	0.35138807
1611	0.3513422033
1612	0.3513243501
1613	0.3512652003
1614	0.3512482508
1615	0.3512114079
1616	0.3511595618
1617	0.3510730643
1618	0.3510441443
1619	0.3510239082
1620	0.3509767686
1621	0.350926464
1622	0.3508644687
1623	0.3508494222
1624	0.3508033834
1625	0.3507515052
1626	0.35072408
1627	0.3506738365
1628	0.350644863
1629	0.3506349919
1630	0.3506193057
1631	0.3505674437
1632	0.3505418071
1633	0.3504804833
1634	0.3504394857
1635	0.3504074361
1636	0.3503775757
1637	0.3503383295
1638	0.3503184471
1639	0.3502877444
1640	0.3502641078
1641	0.3502424947
1642	0.3501922026
1643	0.3501686524
1644	0.3501500509
1645	0.3501246842
1646	0.3501226013
1647	0.3500890249
1648	0.3500688145
1649	0.3500203385
1650	0.3499606653
1651	0.349931213
1652	0.3498851242
1653	0.3498613981
1654	0.3498273432
1655	0.3497918503
1656	0.3497736961
1657	0.3497309325
1658	0.349681098
1659	0.3496345446
1660	0.3496048803
1661	0.3495902597
1662	0.3495721455
1663	0.3495487259
1664	0.3495230325
1665	0.3494786321
1666	0.3494011413
1667	0.3493725188
1668	0.3493352509
1669	0.349293193
1670	0.349247661
1671	0.3492296732
1672	0.3492235072
1673	0.3491564868
1674	0.3491461082
1675	0.349130858
1676	0.3490968468
1677	0.3490686096
1678	0.3490587054
1679	0.3490145192
1680	0.3489807048
1681	0.3489198427
1682	0.3488784609
1683	0.348840659
1684	0.3487930818
1685	0.3487758704
1686	0.3487520562
1687	0.3487274306
1688	0.3487128653
1689	0.3486901614
1690	0.3486819009
1691	0.3486424356
1692	0.3486281802
1693	0.3485844417
1694	0.3485380449
1695	0.3484847606
1696	0.3484541972
1697	0.348437745
1698	0.3484197431
1699	0.348403272
1700	0.3483432
1701	0.3483198899
1702	0.3482948795
1703	0.3482489707
1704	0.348229601
1705	0.3481821593
1706	0.3481721289
1707	0.3481550013
1708	0.3481243408
1709	0.348100228
1710	0.3480726188
1711	0.3480374386
1712	0.347998274
1713	0.3479553178
1714	0.3479409001
1715	0.3479310259
1716	0.3479181721
1717	0.3478871425
1718	0.3478316534
1719	0.3478056276
1720	0.3477513651
1721	0.3477222257
1722	0.3476703677
1723	0.3476385504
1724	0.3476146692
1725	0.3475939673
1726	0.3475639993
1727	0.3475327946
1728	0.3475122824
1729	0.347431414
1730	0.3473951661
1731	0.3473772351
1732	0.3473533114
1733	0.3473072514
1734	0.3472719655
1735	0.3472627353
1736	0.3472221236
1737	0.3471979026
1738	0.3471787765
1739	0.3471676257
1740	0.3471363897
1741	0.3471114955
1742	0.3470997827
1743	0.3470742507
1744	0.3470333712
1745	0.3470083204
1746	0.3469851222
1747	0.3469506278
1748	0.3469241779
1749	0.3469136719
1750	0.3469055102
1751	0.3468729121
1752	0.346838527
1753	0.346817009
1754	0.3467742803
1755	0.3467355594
1756	0.3467037203
1757	0.3466529041
1758	0.3466024362
1759	0.3465643035
1760	0.3465409553
1761	0.3465170385
1762	0.3464551968
1763	0.3464044586
1764	0.3463808386
1765	0.3463602609
1766	0.3462933457
1767	0.3462704337
1768	0.3462448462
1769	0.3462286558
1770	0.3461923833
1771	0.346157958
1772	0.34612901
1773	0.3460865415
1774	0.346043662
1775	0.3460245342
1776	0.3459862347
1777	0.3459484342
1778	0.3458788989
1779	0.3458432434
1780	0.3458128395
1781	0.3458046013
1782	0.3457473773
1783	0.3456807472
1784	0.3456649029
1785	0.3456279712
1786	0.3456141413
1787	0.3456013112
1788	0.3455828511
1789	0.3455555226
1790	0.345518802
1791	0.3454776511
1792	0.3454471879
1793	0.3454050767
1794	0.3453851243
1795	0.3453510054
1796	0.3453103978
1797	0.3452533234
1798	0.3452229579
1799	0.345194201
1800	0.3451663508
1801	0.3451435097
