iter	Passed	Remaining
1666	89484	7246
1667	89657	7202
1668	89725	7150
1669	89797	7097
1670	89876	7045
1671	89920	6991
1672	89990	6938
1673	90049	6885
1674	90101	6831
1675	90163	6778
1676	90225	6725
1677	90269	6670
1678	90323	6616
1679	90376	6563
1680	90437	6509
1681	90495	6456
1682	90541	6401
1683	90594	6348
1684	90651	6294
1685	90710	6241
1686	90761	6187
1687	90812	6133
1688	90861	6078
1689	90939	6026
1690	90992	5972
1691	91046	5919
1692	91101	5865
1693	91155	5811
1694	91203	5757
1695	91254	5703
1696	91312	5649
1697	91359	5595
1698	91400	5541
1699	91443	5486
1700	91499	5432
1701	91555	5379
1702	91614	5325
1703	91669	5272
1704	91718	5217
1705	91780	5164
1706	91827	5110
1707	91875	5056
1708	91950	5003
1709	92009	4950
1710	92067	4896
1711	92120	4842
1712	92171	4788
1713	92224	4734
1714	92279	4681
1715	92335	4627
1716	92397	4574
1717	92452	4520
1718	92515	4466
1719	92578	4413
1720	92631	4359
1721	92684	4305
1722	92733	4251
1723	92791	4198
1724	92842	4144
1725	92893	4090
1726	92945	4036
1727	93011	3983
1728	93057	3928
1729	93115	3875
1730	93164	3821
1731	93226	3767
1732	93284	3714
1733	93338	3660
1734	93395	3606
1735	93445	3552
1736	93498	3498
1737	93564	3445
1738	93634	3392
1739	93702	3338
1740	93762	3285
1741	93818	3231
1742	93883	3177
1743	93945	3124
1744	94027	3071
1745	94082	3017
1746	94129	2963
1747	94183	2909
1748	94238	2855
1749	94299	2802
1750	94357	2748
1751	94421	2694
1752	94481	2640
1753	94537	2587
1754	94587	2533
1755	94635	2479
1756	94692	2425
1757	94754	2371
1758	94806	2317
1759	94862	2263
1760	94915	2209
1761	94972	2156
1762	95047	2102
1763	95111	2048
1764	95168	1995
1765	95217	1941
1766	95274	1887
1767	95335	1833
1768	95386	1779
1769	95452	1725
1770	95508	1671
1771	95559	1617
1772	95613	1563
1773	95667	1509
1774	95708	1455
1775	95751	1401
1776	95805	1347
1777	95855	1293
1778	95907	1239
1779	95968	1186
1780	96036	1132
1781	96096	1078
1782	96159	1024
1783	96238	971
1784	96298	917
1785	96354	863
1786	96408	809
1787	96472	755
1788	96531	701
1789	96588	647
1790	96656	593
1791	96732	539
1792	96791	485
1793	96844	431
1794	96891	377
1795	96944	323
1796	96996	269
1797	97061	215
1798	97116	161
1799	97173	107
1800	97230	53
1801	97284	0
