iter	Passed	Remaining
1666	106954	13281
1667	107019	13217
1668	107080	13152
1669	107145	13088
1670	107210	13024
1671	107275	12960
1672	107350	12897
1673	107435	12835
1674	107498	12771
1675	107562	12707
1676	107638	12644
1677	107702	12580
1678	107764	12515
1679	107825	12451
1680	107885	12386
1681	107958	12323
1682	108023	12259
1683	108090	12195
1684	108150	12130
1685	108225	12067
1686	108293	12004
1687	108363	11940
1688	108519	11886
1689	108587	11822
1690	108663	11759
1691	108733	11695
1692	108804	11632
1693	108873	11568
1694	108941	11504
1695	109007	11440
1696	109076	11376
1697	109152	11313
1698	109226	11250
1699	109297	11186
1700	109371	11123
1701	109446	11060
1702	109545	10999
1703	109616	10935
1704	109679	10871
1705	109749	10807
1706	109817	10743
1707	109881	10679
1708	109949	10615
1709	110020	10551
1710	110095	10488
1711	110156	10423
1712	110219	10359
1713	110293	10295
1714	110362	10231
1715	110430	10167
1716	110519	10105
1717	110590	10041
1718	110662	9978
1719	110735	9914
1720	110815	9851
1721	110884	9787
1722	110954	9723
1723	111019	9659
1724	111080	9594
1725	111158	9531
1726	111227	9467
1727	111290	9402
1728	111353	9338
1729	111419	9274
1730	111473	9208
1731	111555	9146
1732	111634	9082
1733	111706	9018
1734	111765	8954
1735	111837	8890
1736	111910	8826
1737	111981	8762
1738	112043	8698
1739	112106	8633
1740	112178	8569
1741	112247	8505
1742	112316	8441
1743	112387	8377
1744	112454	8313
1745	112523	8249
1746	112616	8186
1747	112679	8122
1748	112758	8058
1749	112829	7994
1750	112901	7930
1751	112963	7866
1752	113029	7801
1753	113098	7737
1754	113166	7673
1755	113233	7609
1756	113303	7544
1757	113355	7479
1758	113413	7414
1759	113471	7349
1760	113519	7284
1761	113576	7219
1762	113661	7156
1763	113731	7092
1764	113801	7027
1765	113874	6964
1766	113944	6899
1767	114015	6835
1768	114087	6771
1769	114163	6707
1770	114241	6644
1771	114317	6580
1772	114387	6516
1773	114462	6452
1774	114542	6388
1775	114615	6324
1776	114707	6261
1777	114778	6197
1778	114841	6132
1779	114901	6067
1780	114966	6003
1781	115044	5939
1782	115119	5875
1783	115198	5811
1784	115272	5747
1785	115339	5682
1786	115412	5618
1787	115461	5553
1788	115533	5489
1789	115607	5425
1790	115698	5361
1791	115760	5297
1792	115819	5232
1793	115888	5167
1794	115950	5103
1795	116024	5038
1796	116085	4974
1797	116152	4909
1798	116226	4845
1799	116296	4781
1800	116368	4716
1801	116426	4651
1802	116496	4587
1803	116566	4523
1804	116635	4458
1805	116713	4394
1806	116782	4330
1807	116848	4265
1808	116906	4200
1809	116961	4135
1810	117025	4071
1811	117077	4005
1812	117129	3940
1813	117184	3876
1814	117249	3811
1815	117313	3746
1816	117386	3682
1817	117442	3617
1818	117505	3552
1819	117573	3488
1820	117636	3423
1821	117713	3359
1822	117797	3295
1823	117868	3231
1824	117940	3166
1825	118010	3102
1826	118086	3037
1827	118159	2973
1828	118232	2908
1829	118301	2844
1830	118372	2779
1831	118434	2715
1832	118508	2650
1833	118577	2586
1834	118649	2521
1835	118716	2457
1836	118814	2393
1837	118871	2328
1838	118936	2263
1839	119006	2199
1840	119069	2134
1841	119141	2069
1842	119214	2005
1843	119285	1940
1844	119346	1875
1845	119418	1811
1846	119492	1746
1847	119560	1682
1848	119631	1617
1849	119701	1552
1850	119761	1488
1851	119859	1423
1852	119933	1359
1853	120008	1294
1854	120077	1229
1855	120140	1165
1856	120210	1100
1857	120286	1035
1858	120349	971
1859	120414	906
1860	120476	841
1861	120540	776
1862	120605	712
1863	120674	647
1864	120738	582
1865	120802	517
1866	120901	453
1867	120977	388
1868	121050	323
1869	121115	259
1870	121185	194
1871	121265	129
1872	121341	64
1873	121404	0
